timestamp,symbol,price,volume,change_percent,rsi,bb_position,momentum,session,signal_type,confidence,reason
2025-09-19 22:45:36,TSLA,424.6706,13547732,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:36,TSLA,424.73,13548000,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:37,TSLA,424.73,13550379,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:37,TSLA,424.79,13552171,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:37,TSLA,424.7782,13553653,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:37,TSLA,424.76,13554665,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:37,TSLA,424.765,13555695,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:37,TSLA,424.6739,13557279,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:37,TSLA,424.725,13557806,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:38,TSLA,424.7788,13558511,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:38,TSLA,424.6866,13560805,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:38,TSLA,424.6271,13563174,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:38,TSLA,424.64,13564025,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:38,TSLA,424.6099,13565245,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:38,TSLA,424.5385,13565473,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:39,TSLA,424.5385,13565601,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:39,TSLA,424.5938,13565837,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:39,TSLA,424.6342,13566666,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:39,TSLA,424.6589,13568314,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:39,TSLA,424.61,13568645,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:39,TSLA,424.67,13568847,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:39,TSLA,424.67,13569453,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:40,TSLA,424.6783,13569688,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:40,TSLA,424.61,13570227,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:40,TSLA,424.64,13570487,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:40,TSLA,424.6795,13571430,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:40,TSLA,424.66,13571536,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:40,TSLA,424.62,13572299,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:41,TSLA,424.6614,13572470,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:41,TSLA,424.8199,13573268,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:41,TSLA,424.7362,13574073,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:41,TSLA,424.82,13575177,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:41,TSLA,424.73,13575493,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:41,TSLA,424.7812,13576039,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:42,TSLA,424.81,13576274,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:42,TSLA,424.81,13576295,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:42,TSLA,424.73,13577950,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:42,TSLA,424.765,13578887,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:42,TSLA,424.8,13579288,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:42,TSLA,424.755,13579619,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:42,TSLA,424.7216,13580455,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:43,TSLA,424.67,13588544,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:43,TSLA,424.7106,13589115,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:43,TSLA,424.71,13589782,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:43,TSLA,424.7022,13590893,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:43,TSLA,424.62,13591248,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:43,TSLA,424.6599,13592417,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:44,TSLA,424.57,13592669,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:44,TSLA,424.54,13594092,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:44,TSLA,424.45,13596826,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:44,TSLA,424.4646,13598145,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:45,TSLA,424.445,13598889,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:45,TSLA,424.44,13599229,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:45,TSLA,424.468,13599731,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:45,TSLA,424.4712,13601513,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:45,TSLA,424.485,13601884,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:45,TSLA,424.4999,13603351,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:46,TSLA,424.4201,13612278,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:46,TSLA,424.535,13612843,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:46,TSLA,424.5,13613353,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:46,TSLA,424.52,13613901,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:46,TSLA,424.5,13614504,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:46,TSLA,424.46,13614703,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:47,TSLA,424.5086,13614932,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:47,TSLA,424.4526,13615642,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:47,TSLA,424.4741,13615845,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:47,TSLA,424.4899,13616273,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:47,TSLA,424.47,13618110,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:47,TSLA,424.45,13618456,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:48,TSLA,424.4687,13620214,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:48,TSLA,424.47,13621255,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:48,TSLA,424.5,13622254,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:48,TSLA,424.5,13622637,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:48,TSLA,424.4716,13623367,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:48,TSLA,424.475,13623639,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:49,TSLA,424.475,13623930,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:49,TSLA,424.47,13624062,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:49,TSLA,424.4791,13624724,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:49,TSLA,424.43,13625225,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:49,TSLA,424.5076,13625796,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:49,TSLA,424.5009,13625896,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:50,TSLA,424.54,13628481,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:50,TSLA,424.52,13628710,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:50,TSLA,424.5699,13630588,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:50,TSLA,424.5322,13631484,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:50,TSLA,424.57,13631872,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:51,TSLA,424.65,13636453,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:51,TSLA,424.66,13637797,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:51,TSLA,424.664,13638201,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:51,TSLA,424.6783,13638430,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:51,TSLA,424.7179,13639688,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:51,TSLA,424.7527,13640294,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:51,TSLA,424.72,13641104,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:52,TSLA,424.715,13641797,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:52,TSLA,424.69,13642348,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:52,TSLA,424.7299,13643963,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:52,TSLA,424.68,13644476,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:52,TSLA,424.6425,13644647,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:52,TSLA,424.727,13645744,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:53,TSLA,424.74,13647116,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:53,TSLA,424.695,13647237,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:53,TSLA,424.69,13648083,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:53,TSLA,424.64,13648185,1.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:53,TSLA,424.57,13648789,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:53,TSLA,424.58,13650513,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:54,TSLA,424.612,13650778,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:54,TSLA,424.589,13651341,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:54,TSLA,424.6098,13651549,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:54,TSLA,424.5914,13651705,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:54,TSLA,424.57,13652263,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:55,TSLA,424.57,13652422,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:55,TSLA,424.575,13652536,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:55,TSLA,424.62,13652906,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:56,TSLA,424.675,13653334,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:57,TSLA,424.71,13653682,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:57,TSLA,424.6796,13653882,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:57,TSLA,424.67,13654382,1.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:57,TSLA,424.6112,13656065,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:57,TSLA,424.36,13664705,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:57,TSLA,424.35,13664807,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:58,TSLA,424.48,13667573,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:58,TSLA,424.38,13667996,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:58,TSLA,424.37,13668210,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:58,TSLA,424.4111,13668349,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:58,TSLA,424.47,13668469,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:58,TSLA,424.4199,13669001,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:59,TSLA,424.4726,13669501,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:45:59,TSLA,424.455,13671566,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:02,TSLA,424.4342,13672930,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:02,TSLA,424.415,13673136,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:03,TSLA,424.4529,13673347,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:03,TSLA,424.495,13674272,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.5505,13674516,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.56,13674654,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.6199,13675806,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.6,13676394,1.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.725,13678066,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.8934,13682981,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.92,13689694,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.97,13696106,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.93,13696878,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.8684,13702129,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.9249,13705268,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:04,TSLA,424.93,13712198,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:05,TSLA,424.905,13715305,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:05,TSLA,424.8898,13715990,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:05,TSLA,424.885,13716742,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:05,TSLA,424.885,13717769,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:05,TSLA,424.9126,13719161,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:05,TSLA,424.91,13721053,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:06,TSLA,424.9031,13722174,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:06,TSLA,424.9169,13722502,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:06,TSLA,424.91,13722713,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:06,TSLA,424.86,13723174,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:06,TSLA,424.8003,13723952,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:06,TSLA,424.76,13724871,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:07,TSLA,424.845,13725477,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:07,TSLA,424.875,13725768,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:07,TSLA,424.87,13725913,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:08,TSLA,424.8187,13726529,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:08,TSLA,424.9101,13727858,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:08,TSLA,424.848,13731512,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:09,TSLA,424.848,13731545,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:09,TSLA,424.86,13731726,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:09,TSLA,424.8284,13731831,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:09,TSLA,424.765,13732390,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:09,TSLA,424.8,13732531,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:09,TSLA,424.7467,13733605,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:10,TSLA,424.7467,13733630,1.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:10,TSLA,424.8182,13734728,1.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:10,TSLA,424.7504,13735102,1.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:11,TSLA,424.85,13735908,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:11,TSLA,424.88,13736327,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:11,TSLA,424.88,13737103,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:11,TSLA,424.94,13738181,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:11,TSLA,424.8493,13738828,1.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:12,TSLA,424.988,13739561,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:12,TSLA,424.98,13740301,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:12,TSLA,424.9127,13741162,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:12,TSLA,424.92,13741362,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:12,TSLA,424.9488,13743491,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:12,TSLA,424.889,13744262,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:13,TSLA,424.91,13744549,1.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:13,TSLA,424.99,13745092,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:13,TSLA,424.965,13745295,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:13,TSLA,424.94,13745581,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:13,TSLA,425.02,13746599,1.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:13,TSLA,425.05,13748806,1.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:14,TSLA,425.05,13748958,1.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:14,TSLA,424.9728,13749528,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:14,TSLA,425.0669,13752976,1.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:14,TSLA,425.0131,13753178,1.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:14,TSLA,425.027,13753959,1.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:14,TSLA,425.05,13754314,1.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:14,TSLA,425.08,13755489,1.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:15,TSLA,425.18,13758037,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:15,TSLA,425.1688,13758437,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:15,TSLA,425.1665,13759644,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:15,TSLA,425.175,13760385,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:15,TSLA,425.175,13760910,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:15,TSLA,425.1845,13762588,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:16,TSLA,425.17,13762813,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:16,TSLA,425.18,13763741,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:16,TSLA,425.23,13764479,2.01,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:16,TSLA,425.19,13765593,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:16,TSLA,425.212,13766979,2.01,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:16,TSLA,425.2134,13769014,2.01,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:16,TSLA,425.1955,13770436,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:17,TSLA,425.2291,13771789,2.01,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:17,TSLA,425.21,13773353,2.01,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:17,TSLA,425.179,13774136,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:17,TSLA,425.19,13776451,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:18,TSLA,425.2,13776557,2.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:18,TSLA,425.1617,13776819,1.99,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:18,TSLA,425.08,13778707,1.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:18,TSLA,425.0301,13779210,1.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:18,TSLA,424.982,13780457,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:19,TSLA,424.9899,13781800,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:19,TSLA,424.97,13783523,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:19,TSLA,425.0,13783792,1.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:19,TSLA,424.99,13785867,1.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:19,TSLA,424.945,13786330,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:46:19,TSLA,424.94,13787933,1.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
